sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,最高學歷,畢業學校類別,畢業科系類別,眷屬量,通勤成本,歸屬部門,加班數_sum,加班數_max,出差數A_sum,出差數B_sum,請假數A_sum,請假數B_sum,生產總額_prev1,生產總額_diff1,年度績效等級A_prev1,年度績效等級A_diff1,年度績效等級B_prev1,年度績效等級B_diff1,年度績效等級C_prev1,年度績效等級C_diff1,加班數_sum_prev1,加班數_sum_diff1,加班數_max_prev1,加班數_max_diff1,榮譽數_prev1,榮譽數_diff1,升遷速度_prev1,升遷速度_diff1
1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,8.0,1.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,0.0,8.0,2128.0,2,2,3,0,16,0,1.0,0.0,2.0,0.0,3.0,-1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0
1.0,1.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,2.0,3.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,7.0,10.0,0.0,0.0,2.0,0.0,2.0,10.0,8.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,7.0,11051.0,1,1,12,0,15,0,8.0,-4.0,10.0,0.0,10.0,-2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,2.0,0.0
1.0,1.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,1.0,0.0,6.0,1.0,2.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,4.0,2.0,8.0,3.0,1.0,5.0,11.0,1.0,6.0,6.0,0.0,0.0,2.0,4.0,8.0,2.0,9.0,8038.0,0,0,19,5,1,0,6.0,3.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0
1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,1.0,1.0,5.0,2.0,0.0,1.0,5.0,1.0,0.0,3.0,2.0,9.0,0.0,0.0,2.0,0.0,1.0,10.0,1.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,8.0,0.0,6.0,8162.0,0,0,6,0,14,0,10.0,-5.0,10.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
0.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,2.0,0.0,3.0,5.0,10.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,0.0,8.0,13147.0,1,1,10,0,8,0,1.0,0.0,5.0,0.0,1.0,9.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,5.0,7.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,14.0,20184.0,9,4,5,0,11,0,3.0,-2.0,1.0,1.0,1.0,0.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,0.0,2.0,-1.0
0.0,2.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,10.0,1.0,7.0,6.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,20130.0,0,0,0,0,12,0,0.0,0.0,5.0,0.0,8.0,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
0.0,1.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,5.0,6.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,8.0,3.0,8.0,19138.0,2,2,4,0,11,0,1.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,3.0,-1.0,1.0,0.0
0.0,2.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,1.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,2.0,0.0,1.0,10.0,8.0,5.0,8.0,1.0,3.0,3.0,2.0,1.0,2.0,4.0,9.0,1.0,8.0,14067.0,7,4,8,0,10,0,1.0,0.0,10.0,0.0,8.0,0.0,2.0,3.0,9.0,-2.0,4.0,0.0,0.0,0.0,3.0,0.0
1.0,2.0,3.0,14.0,4.0,0.0,0.0,1.0,0.0,0.0,20.0,2.0,5.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,11.0,1.0,1.0,3.0,2.0,2.0,6.0,1.0,5.0,9.0,1.0,5.0,5.0,1.0,1.0,2.0,4.0,7.0,0.0,9.0,14207.0,4,3,12,6,16,1,3.0,-2.0,6.0,0.0,1.0,0.0,5.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0
1.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,1.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,7.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,0.0,8.0,14048.0,0,0,5,0,15,0,11.0,-4.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,12.0,2.0,6.0,5.0,2.0,1.0,2.0,4.0,5.0,0.0,8.0,20019.0,7,3,4,0,1,0,1.0,-1.0,1.0,0.0,6.0,-3.0,2.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,7.0,0.0
0.0,1.0,7.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,5.0,1.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,5.0,1.0,2.0,5.0,1.0,5.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,9.0,1.0,8.0,12115.0,11,4,22,2,6,0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,2.0,8.0,8181.0,2,1,4,0,12,0,10.0,-2.0,10.0,-9.0,9.0,-2.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
0.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,4.0,6.0,0.0,0.0,1.0,10.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,10.0,5.0,2.0,11.0,2.0,6.0,4.0,4.0,2.0,2.0,3.0,8.0,1.0,8.0,8074.0,0,0,2,0,14,0,10.0,0.0,5.0,5.0,4.0,1.0,2.0,0.0,2.0,-2.0,2.0,-2.0,0.0,0.0,6.0,0.0
1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,2.0,6.0,1.0,2.0,2.0,0.0,1.0,2.0,4.0,6.0,2.0,8.0,14067.0,5,4,4,0,13,0,6.0,-5.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,3.0,0.0
0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,5.0,1.0,0.0,1.0,12.0,2.0,0.0,4.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,9.0,5.0,7.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,8.0,2.0,8.0,2177.0,0,0,1,0,9,0,26.0,-14.0,5.0,5.0,1.0,8.0,4.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,4.0,0.0
1.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,3.0,5.0,5.0,5.0,0.0,0.0,2.0,69.0,0.0,0.0,7.0,3.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,5.0,12.0,1.0,6.0,6.0,1.0,1.0,2.0,4.0,3.0,2.0,8.0,16143.0,9,3,9,0,8,0,100.0,-31.0,2.0,0.0,8.0,-7.0,5.0,0.0,15.0,-6.0,7.0,-4.0,0.0,0.0,7.0,0.0
0.0,2.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,2.0,5.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,9.0,1.0,9.0,20208.0,9,3,6,0,2,0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,5.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,5.0,6.0,1.0,2.0,2.0,1.0,0.0,2.0,4.0,6.0,2.0,9.0,5027.0,1,1,6,0,15,0,7.0,-5.0,1.0,0.0,4.0,6.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
1.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,2.0,10.0,1.0,5.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,10.0,20192.0,0,0,1,0,8,0,2.0,-1.0,7.0,0.0,8.0,-2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,2.0,6.0,0.0,0.0,1.0,9.0,1.0,0.0,4.0,2.0,5.0,0.0,0.0,5.0,0.0,4.0,1.0,1.0,4.0,8.0,1.0,4.0,3.0,1.0,1.0,2.0,3.0,5.0,3.0,7.0,4010.0,0,0,21,0,7,0,10.0,-1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,9.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,2.0,7.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,8.0,1.0,8.0,8126.0,34,12,2,0,11,0,2.0,0.0,5.0,0.0,1.0,6.0,2.0,0.0,28.0,6.0,11.0,1.0,1.0,0.0,1.0,0.0
1.0,1.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,5.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,2.0,11.0,1.0,6.0,1.0,9.0,2.0,1.0,6.0,8.0,1.0,9.0,8126.0,15,5,4,0,1,0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.0,1.0,3.0,20.0,5.0,0.0,0.0,0.0,0.0,1.0,22.0,4.0,5.0,7.0,6.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,3.0,8.0,0.0,0.0,6.0,0.0,3.0,2.0,1.0,5.0,8.0,1.0,3.0,3.0,0.0,0.0,2.0,4.0,5.0,1.0,8.0,20037.0,0,0,27,0,12,0,4.0,1.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0
1.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,1.0,0.0,2.0,9.0,8.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,9.0,20054.0,35,12,5,0,10,0,1.0,-1.0,9.0,0.0,6.0,2.0,2.0,0.0,28.0,7.0,9.0,3.0,0.0,0.0,1.0,1.0
0.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0,3.0,6.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,1.0,6.0,7.0,1.0,4.0,10.0,2.0,4.0,4.0,0.0,0.0,2.0,4.0,3.0,1.0,8.0,4010.0,1,1,15,2,5,0,5.0,0.0,7.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0
0.0,2.0,2.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,1.0,1.0,5.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,4.0,1.0,1.0,7.0,1.0,5.0,11.0,1.0,5.0,5.0,1.0,1.0,2.0,1.0,9.0,2.0,9.0,16120.0,2,1,20,1,8,0,1.0,-1.0,6.0,1.0,1.0,0.0,4.0,1.0,5.0,-3.0,3.0,-2.0,0.0,0.0,3.0,-2.0
1.0,1.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,3.0,0.0,2.0,10.0,5.0,2.0,6.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,5.0,0.0,8.0,9132.0,0,0,16,0,7,0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.0,1.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,4.0,5.0,7.0,6.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,3.0,0.0,2.0,6.0,8.0,5.0,10.0,1.0,6.0,6.0,0.0,0.0,2.0,4.0,3.0,2.0,8.0,13147.0,0,0,14,0,7,0,6.0,-2.0,6.0,0.0,9.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
0.0,1.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,1.0,2.0,6.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,4.0,6.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,8.0,2.0,8.0,8074.0,2,2,3,1,11,0,17.0,-9.0,2.0,4.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,5.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,8.0,0.0,8.0,8012.0,0,0,2,0,7,0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.0,1.0,2.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,10.0,0.0,0.0,3.0,1.0,12.0,3.0,1.0,4.0,11.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,6.0,2.0,8.0,20017.0,0,0,15,1,15,0,2.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0,8.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,8.0,8126.0,0,0,7,0,5,0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,13.0,1.0,5.0,2.0,7.0,3.0,2.0,1.0,6.0,1.0,8.0,14040.0,3,2,19,0,8,0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,-1.0,2.0,0.0
0.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,2.0,6.0,0.0,0.0,1.0,35.0,0.0,0.0,1.0,4.0,10.0,0.0,0.0,1.0,4.0,0.0,2.0,4.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,1.0,13.0,20127.0,1,1,2,14,14,0,18.0,17.0,1.0,1.0,10.0,-6.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,5.0,10.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,9.0,1.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,3.0,8.0,19043.0,0,0,6,0,15,0,4.0,-2.0,1.0,1.0,1.0,0.0,5.0,-3.0,2.0,-2.0,2.0,-2.0,3.0,1.0,1.0,0.0
1.0,1.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,22.0,3.0,1.0,3.0,6.0,1.0,2.0,1.0,14.0,0.0,0.0,2.0,10.0,11.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,4.0,7.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,8.0,2.0,8.0,8181.0,0,0,4,3,18,0,16.0,-2.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,2.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,2.0,0.0,4.0,1.0,6.0,4.0,8.0,1.0,5.0,5.0,0.0,1.0,2.0,3.0,9.0,2.0,9.0,20054.0,18,6,9,0,8,0,0.0,0.0,10.0,-9.0,8.0,-2.0,5.0,-1.0,25.0,-7.0,11.0,-5.0,0.0,0.0,3.0,-2.0
1.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0,2.0,6.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,5.0,10.0,1.0,5.0,2.0,6.0,3.0,2.0,4.0,5.0,2.0,8.0,20071.0,0,0,3,1,5,0,5.0,-2.0,4.0,0.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1.0,1.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,9.0,19039.0,2,2,1,0,9,0,2.0,-1.0,5.0,0.0,8.0,-4.0,5.0,0.0,3.0,-1.0,2.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,5.0,4.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,8.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,8.0,2.0,9.0,19035.0,0,0,0,0,8,0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,-6.0,2.0,-2.0,3.0,1.0,1.0,1.0
1.0,1.0,3.0,19.0,1.0,0.0,0.0,0.0,1.0,1.0,21.0,3.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,8.0,19039.0,2,1,1,0,16,0,2.0,-1.0,1.0,0.0,9.0,-2.0,2.0,3.0,5.0,-3.0,2.0,-1.0,2.0,0.0,1.0,1.0
0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,5.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,4.0,8.0,1.0,5.0,4.0,2.0,2.0,2.0,4.0,8.0,3.0,8.0,2180.0,1,1,11,0,9,0,1.0,-1.0,2.0,0.0,1.0,0.0,4.0,0.0,3.0,-2.0,1.0,0.0,0.0,0.0,2.0,0.0
1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,6.0,2.0,0.0,1.0,5.0,0.0,0.0,4.0,3.0,9.0,0.0,0.0,2.0,0.0,1.0,5.0,3.0,3.0,7.0,2.0,4.0,4.0,0.0,0.0,2.0,3.0,9.0,0.0,8.0,14160.0,0,0,8,0,14,0,3.0,2.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1.0,1.0,4.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,1.0,0.0,0.0,1.0,5.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,8.0,0.0,8.0,14040.0,0,0,2,0,8,13,3.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,1.0,6.0,0.0,0.0,1.0,7.0,1.0,0.0,2.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,4.0,6.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,8.0,0.0,8.0,14057.0,2,1,3,0,13,0,14.0,-7.0,1.0,0.0,10.0,-4.0,2.0,2.0,4.0,-2.0,1.0,0.0,1.0,0.0,2.0,0.0
0.0,1.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,10.0,7.0,2.0,7.0,1.0,4.0,3.0,2.0,2.0,2.0,4.0,5.0,2.0,8.0,19035.0,0,0,1,0,8,0,3.0,0.0,5.0,5.0,1.0,6.0,2.0,0.0,1.0,-1.0,1.0,-1.0,3.0,-1.0,1.0,1.0
1.0,1.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,7.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,2.0,12.0,1.0,6.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,8.0,8126.0,2,1,4,0,1,0,2.0,0.0,5.0,0.0,1.0,4.0,2.0,0.0,8.0,-6.0,4.0,-3.0,0.0,0.0,7.0,0.0
1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,10.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,2.0,7.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,8.0,1.0,9.0,8028.0,0,0,4,0,16,0,0.0,0.0,1.0,0.0,6.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,7.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,6.0,1.0,8.0,14040.0,4,3,4,0,9,0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0
0.0,2.0,3.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,22.0,2.0,5.0,2.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,5.0,11.0,2.0,6.0,5.0,2.0,1.0,2.0,4.0,8.0,0.0,8.0,2149.0,0,0,0,0,9,0,2.0,-1.0,7.0,0.0,1.0,7.0,5.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,3.0,0.0
0.0,2.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,8.0,1.0,1.0,1.0,0.0,1.0,5.0,7.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,8.0,14193.0,4,2,4,0,9,1,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
